age,sex,ethnicity,state,town
3,m,we,3,S,4
4,f,we,2,S,19
2,f,we,2,S,3
2,m,we,4,S,17
6,m,we,3,S,23
6,f,we,4,S,0
1,f,we,4,S,0
7,f,we,3,S,0
2,m,we,4,S,1
6,m,we,3,S,14
2,m,we,2,S,2
6,m,we,4,S,0
3,m,we,3,S,6
4,m,we,1,S,0
4,m,we,4,S,0
0,f,we,4,S,10
3,f,we,2,S,0
9,f,we,3,S,2
3,f,we,3,S,5
7,m,we,4,S,0
9,m,we,4,S,0
1,f,we,1,S,4
3,f,we,3,S,0
1,m,we,4,S,0
7,f,we,4,S,5
3,m,we,4,S,4
0,m,we,3,S,0
5,f,we,3,S,16
4,f,we,4,S,3
3,f,we,2,S,13
3,m,we,3,S,0
3,f,we,3,S,0
2,f,we,4,S,4
0,f,we,4,S,3
0,f,we,4,S,0
1,f,we,4,S,0
4,f,we,4,S,0
2,f,we,4,S,2
4,f,we,4,S,0
4,m,we,3,S,5
2,f,we,4,S,0
3,f,we,3,S,4
3,f,we,4,S,20
4,f,we,4,S,0
4,f,we,4,S,12
5,m,we,2,S,0
7,f,md,4,S,4
4,f,we,2,S,0
3,f,we,4,S,5
7,f,we,4,S,0
9,m,we,4,S,2
2,m,we,3,S,3
6,f,we,3,S,0
2,m,we,4,S,0
8,f,we,4,S,0
1,m,we,4,S,0
6,m,we,4,S,0
4,m,we,4,S,0
3,f,we,3,S,0
2,f,we,4,S,20
6,f,we,4,S,19
1,m,we,3,S,0
3,f,we,4,S,0
6,f,we,4,S,2
0,f,we,4,S,4
3,f,we,4,S,0
2,m,we,3,S,0
3,m,we,4,S,0
8,m,we,4,S,5
3,f,we,3,S,11
3,f,an,4,S,1
2,f,we,4,S,0
6,m,we,4,S,0
7,f,we,2,S,19
0,f,we,4,S,0
5,f,we,4,S,0
4,f,we,4,S,17
6,f,we,4,S,1
8,f,we,4,S,2
4,f,we,0,S,0
7,m,we,4,S,0
0,f,we,3,S,21
6,f,we,4,S,0
3,m,we,1,S,0
4,m,we,3,S,7
7,f,we,3,S,0
4,f,we,4,S,0
6,m,we,3,S,0
5,m,we,2,S,7
3,m,we,3,S,9
3,f,we,3,S,0
4,f,we,2,S,18
3,f,we,2,S,0
7,f,we,4,S,0
4,f,we,1,S,0
0,m,we,4,S,10
4,m,we,4,S,10
4,f,we,2,I,2
2,f,we,4,S,0
7,m,we,2,S,3
3,m,we,4,S,0
3,f,we,2,S,0
3,m,we,4,S,0
4,f,we,4,S,1
4,f,we,4,S,3
5,f,we,2,S,13
3,f,we,4,S,7
6,f,we,3,S,2
4,f,we,3,S,1
3,m,we,2,S,21
1,m,we,2,S,0
3,f,we,2,S,0
3,m,we,1,S,2
9,f,we,3,S,11
3,m,we,2,S,9
4,f,we,4,S,8
3,f,we,3,S,6
4,f,we,4,S,0
6,f,we,4,S,4
6,m,we,4,S,0
3,f,we,4,S,0
9,m,we,4,S,9
4,f,we,4,S,0
7,f,we,4,S,0
4,m,we,3,S,1
1,m,we,2,S,6
3,m,we,3,S,1
6,f,we,4,S,1
5,f,we,1,S,5
9,m,we,3,S,14
2,m,we,4,S,4
3,m,we,3,S,0
4,m,we,3,S,6
3,f,we,2,S,1
0,f,we,4,S,2
3,m,we,3,S,0
4,f,we,3,S,0
8,f,we,4,S,3
5,f,we,3,S,0
3,m,we,4,S,6
6,f,we,4,S,2
6,m,we,3,S,0
3,m,we,4,S,0
5,f,we,3,S,3
3,m,we,2,S,11
7,f,we,3,S,0
6,m,we,2,S,2
3,f,we,4,S,3
4,f,we,2,S,0
7,m,we,3,S,24
3,f,we,1,S,2
4,f,we,3,S,14
3,f,we,4,S,12
4,f,we,3,S,0
2,f,we,4,S,0
6,f,we,4,S,0
4,m,we,4,S,0
4,f,we,3,S,0
3,f,we,3,S,0
0,f,we,4,S,3
3,m,we,3,S,0
2,m,we,4,S,0
3,m,we,4,S,0
5,m,we,4,S,9
3,f,we,3,S,3
4,f,we,4,S,0
4,f,we,4,S,0
2,m,we,3,S,1
1,m,we,3,S,0
9,f,we,4,S,3
8,m,we,4,S,0
3,f,we,4,S,21
3,f,we,4,S,0
5,m,we,4,S,15
3,m,we,1,S,4
4,m,we,4,S,0
0,m,we,4,S,14
3,m,we,2,S,10
4,m,we,4,S,5
3,m,we,2,S,7
3,m,we,4,S,0
3,m,we,2,S,1
1,m,we,3,S,20
6,f,we,0,S,6
0,m,we,4,S,0
9,f,we,3,S,12
1,f,we,4,S,12
4,m,we,3,S,2
2,f,we,3,S,3
3,m,we,2,S,0
0,f,we,3,S,6
3,m,we,4,S,0
7,m,we,4,S,0
4,f,we,3,S,21
4,m,we,2,S,8
7,m,we,4,S,0
3,m,we,3,S,4
4,f,we,3,S,16
9,m,we,4,S,2
6,f,we,4,S,1
4,m,we,3,S,0
3,m,we,1,S,12
3,m,we,4,S,5
6,m,we,4,S,6
7,m,we,0,S,0
6,m,we,2,S,0
4,m,we,4,S,22
7,m,we,2,S,0
0,f,we,3,S,10
2,m,we,4,S,2
2,f,we,4,S,0
3,m,we,2,S,19
1,m,we,3,S,24
4,f,we,4,S,0
4,m,we,2,S,1
6,f,we,4,S,4
3,f,we,4,S,1
5,f,we,3,S,21
3,f,we,4,S,16
6,f,we,4,S,17
1,m,we,4,S,7
3,m,we,3,S,3
6,m,we,3,S,21
8,f,we,2,S,16
3,m,we,4,S,0
5,m,we,3,S,0
0,f,we,3,S,0
6,m,we,2,S,0
5,f,we,4,I,6
6,f,we,2,S,0
3,f,we,2,S,2
5,m,we,4,S,0
0,f,we,2,S,0
9,m,we,4,S,2
4,f,we,4,S,11
4,f,we,2,S,5
4,m,we,3,S,1
3,f,we,2,S,0
3,m,we,4,S,0
6,m,we,3,S,6
6,f,we,3,S,15
3,f,we,4,S,5
4,f,we,3,S,17
4,m,an,4,S,0
6,f,we,4,S,0
1,m,we,4,S,6
3,m,we,3,S,10
3,m,we,3,S,2
4,f,we,3,S,0
3,m,we,4,S,0
1,m,we,4,S,0
4,f,we,3,S,1
3,m,we,4,S,0
2,m,we,4,S,16
0,f,we,4,S,1
1,f,we,3,S,0
0,f,we,2,S,2
6,m,we,4,S,0
2,f,we,4,S,22
1,m,we,4,S,0
7,m,we,3,S,0
3,m,we,4,S,7
2,f,we,3,S,5
3,m,we,3,S,5
7,f,we,4,S,8
2,m,we,4,S,12
3,f,we,4,S,0
6,m,we,3,S,13
4,m,we,4,S,0
8,f,we,4,S,14
4,m,we,4,S,19
2,m,we,3,S,4
2,f,we,3,S,0
4,m,we,4,S,24
0,f,we,4,S,0
6,m,we,3,S,0
4,f,we,3,S,1
5,f,we,2,S,0
6,f,we,4,S,5
4,m,we,4,S,8
7,m,we,1,S,10
4,m,we,4,S,1
7,f,we,3,S,1
2,f,we,4,S,2
4,m,we,4,S,3
1,f,we,3,S,4
4,f,we,4,S,0
3,m,we,4,S,3
4,f,we,3,S,10
1,f,we,4,S,1
6,m,we,3,S,0
0,f,we,3,S,0
4,f,we,3,S,5
3,m,we,4,S,0
5,f,we,3,S,0
4,f,we,2,S,0
4,m,an,4,S,0
3,f,we,4,S,10
1,m,we,3,S,4
3,m,we,3,S,23
4,f,we,1,S,2
4,m,we,3,S,4
7,f,we,4,S,1
4,m,we,3,S,10
3,m,we,3,S,9
8,m,we,3,S,22
9,m,we,4,S,1
5,f,we,4,S,2
5,f,we,3,S,11
2,f,we,4,S,0
8,m,we,3,S,1
3,f,we,4,S,8
4,f,we,2,S,0
7,f,we,2,S,0
5,f,we,3,S,0
4,m,we,4,S,2
6,m,we,3,S,0
2,f,we,2,S,7
1,m,we,3,S,5
8,m,we,3,S,10
4,m,we,2,S,20
3,f,we,3,S,4
1,f,we,4,S,5
4,f,we,4,S,16
6,m,we,3,S,19
2,m,we,3,S,3
3,f,we,3,S,3
3,f,we,3,S,0
9,f,we,2,S,14
3,f,we,4,S,1
1,f,we,3,S,3
4,m,we,4,S,2
3,f,we,4,S,10
5,m,or,3,S,2
2,f,we,4,S,0
4,f,we,4,S,24
9,m,we,3,S,2
1,f,we,1,S,18
4,m,we,1,S,0
4,f,we,4,S,2
3,f,we,3,S,9
2,m,we,4,S,17
3,f,we,4,S,3
3,f,we,4,S,9
1,m,we,4,S,0
4,m,we,4,S,0
5,f,we,4,S,0
4,f,we,4,S,1
4,m,we,4,S,3
4,m,we,4,S,0
4,m,we,4,S,8
6,m,we,4,S,3
4,m,we,3,S,0
2,m,we,3,S,0
1,f,we,4,S,8
6,m,we,4,S,0
4,f,we,4,S,15
0,f,we,2,S,12
4,f,we,3,S,5
4,m,we,4,S,5
3,f,we,4,S,0
1,f,we,1,S,0
3,f,we,3,S,9
0,m,we,2,S,22
3,f,we,1,S,0
7,f,we,3,S,3
5,m,we,3,S,1
2,f,we,1,S,1
4,f,we,3,S,0
2,f,we,2,S,11
5,f,we,3,S,0
5,f,we,4,S,5
5,f,we,3,S,2
6,f,we,4,S,11
3,m,we,3,S,1
4,m,we,2,S,0
0,m,we,3,S,3
1,f,we,3,S,2
9,m,we,4,S,0
4,m,we,4,S,0
4,m,we,3,S,1
0,m,we,2,S,3
6,f,we,4,S,0
0,f,we,2,S,10
1,m,we,3,S,0
6,f,we,4,S,6
3,m,we,2,S,12
1,f,we,2,S,9
4,f,we,0,S,3
2,f,we,4,S,0
3,m,we,4,S,0
4,f,we,3,S,5
1,m,we,4,S,0
6,f,we,4,S,24
5,f,we,4,S,0
5,m,we,4,S,5
4,m,we,4,S,0
3,m,we,3,S,9
0,m,we,3,S,0
1,m,we,3,S,7
8,m,we,3,S,15
4,f,we,3,S,0
3,f,we,2,S,3
4,f,we,1,S,23
6,f,we,4,S,0
8,m,we,0,S,20
5,m,we,2,S,11
1,m,we,4,S,0
3,m,we,4,S,1
3,f,we,2,S,0
4,m,we,2,S,0
7,f,we,3,S,5
3,f,we,4,S,3
3,m,we,3,S,0
6,m,we,4,S,0
6,f,we,4,S,0
7,m,we,3,S,24
4,f,we,3,S,4
5,f,we,4,S,0
5,f,we,3,S,2
4,f,we,3,S,0
3,f,we,4,S,0
4,f,we,4,S,2
4,f,we,1,S,0
3,f,we,4,S,2
5,m,we,4,S,1
8,f,we,3,S,8
3,m,we,2,S,2
6,f,we,4,S,0
3,m,we,3,S,0
8,m,we,4,S,0
1,m,we,4,S,13
1,m,we,4,S,7
2,m,we,4,S,1
0,f,we,3,S,2
0,f,we,4,S,0
3,f,we,4,S,3
7,f,we,4,S,0
6,m,we,2,S,0
7,m,we,4,S,4
5,m,we,4,S,1
3,m,we,3,S,0
4,m,we,4,S,4
1,m,we,4,S,3
5,m,we,2,S,6
6,m,we,2,S,13
5,m,we,3,S,3
4,m,we,4,S,7
3,m,an,4,S,2
1,f,we,4,S,0
1,f,we,3,S,0
0,m,we,3,S,15
3,f,we,4,S,1
4,m,we,2,S,0
2,m,we,4,S,0
5,f,we,3,S,2
2,f,we,3,S,1
3,m,we,1,S,2
3,m,we,2,S,0
9,f,we,2,S,0
5,m,we,4,S,2
8,f,we,3,S,9
2,f,we,3,S,0
0,m,we,4,S,0
8,f,we,4,S,0
7,m,we,4,S,0
0,m,we,4,S,0
6,m,we,3,S,7
3,m,we,4,S,4
8,f,we,1,S,0
8,m,we,4,S,0
9,f,we,4,S,1
6,m,we,1,S,10
6,f,we,3,S,5
6,f,we,1,S,0
8,f,we,4,S,0
3,m,we,4,S,2
4,m,we,4,S,5
6,m,we,4,S,0
3,m,we,4,S,12
2,f,we,3,S,8
4,m,we,1,S,0
7,f,we,3,S,2
3,m,we,4,S,2
1,f,we,3,S,14
4,f,we,3,S,3
7,f,we,4,S,0
5,m,we,3,S,2
9,f,we,4,S,3
7,m,we,3,S,5
4,m,we,4,S,9
6,f,we,4,S,0
4,m,we,2,S,1
2,m,we,3,S,13
0,m,we,4,S,0
4,f,we,3,S,0
0,m,we,3,S,15
4,f,we,4,S,4
6,f,we,2,S,21
1,f,we,3,S,3
3,m,we,3,S,11
4,f,we,4,S,2
3,f,we,1,S,4
7,f,we,2,S,0
8,f,we,3,S,5
7,m,we,4,S,4
1,f,we,4,S,0
2,f,we,2,S,20
3,m,we,2,S,12
1,m,we,2,S,0
3,m,we,3,S,1
3,m,we,3,S,5
3,m,we,3,S,0
3,m,we,4,S,7
1,f,we,4,S,3
1,f,or,3,S,0
3,m,we,3,S,5
3,m,we,4,S,0
4,f,we,0,S,3
1,f,we,4,S,7
8,m,we,4,S,0
2,m,we,3,S,5
4,m,we,4,S,7
8,f,we,4,S,15
3,m,we,3,S,0
7,m,we,1,S,3
4,m,we,4,S,9
6,m,we,3,S,12
3,f,we,4,S,0
5,m,we,4,S,8
3,f,we,3,S,0
4,f,we,4,S,6
3,f,we,4,S,2
4,f,we,3,S,0
0,m,we,2,S,0
3,f,we,1,S,0
0,m,we,4,S,1
9,m,we,4,S,8
3,m,we,2,S,5
3,f,we,3,S,3
1,m,we,3,S,13
5,f,we,2,S,0
1,m,we,4,S,0
3,f,we,2,S,0
4,m,we,4,S,13
4,f,we,3,S,0
4,m,we,4,S,23
5,f,we,2,S,0
5,f,we,3,S,3
6,m,we,3,S,23
1,f,we,3,S,0
2,f,we,4,S,0
6,m,we,3,S,11
1,f,we,1,S,0
7,m,we,3,S,16
3,m,we,4,S,9
4,f,we,3,S,16
4,f,we,4,S,0
3,f,we,4,S,0
4,m,we,4,S,4
5,m,we,2,S,4
5,f,we,3,S,7
1,f,we,3,S,0
4,m,we,2,S,16
9,m,we,4,S,24
8,m,we,4,S,1
1,f,we,4,S,0
6,m,we,3,S,4
8,f,we,2,S,3
3,f,we,2,S,0
3,m,we,3,S,5
4,f,we,4,S,0
9,m,we,4,S,17
6,f,we,4,S,0
0,m,we,4,S,2
5,f,we,3,S,6
3,f,we,2,S,4
4,m,we,4,S,19
1,m,we,3,S,0
7,f,we,2,S,0
3,f,we,4,S,0
0,m,we,4,S,0
4,f,we,4,S,2
4,f,we,1,S,2
4,m,we,3,S,7
3,m,we,1,S,0
5,f,we,4,S,0
3,f,we,4,S,0
3,f,we,2,S,0
6,m,we,4,S,4
9,f,we,4,S,3
5,f,we,3,S,3
4,m,we,3,S,23
6,m,we,2,S,0
3,m,we,4,S,7
7,m,we,3,S,0
4,m,we,3,S,13
3,m,we,3,S,17
2,m,we,3,S,0
0,m,we,4,S,11
1,m,we,4,S,0
2,f,we,3,S,0
0,f,we,3,S,0
4,m,we,2,S,3
2,f,we,3,S,0
3,m,we,3,S,6
7,f,we,3,S,12
7,f,we,4,S,5
6,f,we,3,S,1
4,m,we,4,S,4
3,m,we,3,S,3
1,m,we,3,S,18
1,m,we,2,S,17
3,m,we,4,S,22
3,f,we,3,S,24
4,f,we,4,S,0
4,m,we,4,S,0
3,f,we,4,S,12
4,f,we,3,S,0
8,f,we,4,S,1
9,f,we,4,S,0
3,f,we,4,S,2
3,f,we,4,S,18
5,f,we,2,S,22
0,f,we,4,S,0
5,m,we,4,S,22
4,f,we,4,S,3
6,m,we,4,S,5
4,m,we,3,S,0
9,f,we,4,S,1
2,f,we,3,S,2
3,f,we,4,S,24
3,f,we,3,S,3
3,f,we,3,S,4
1,m,we,3,S,2
3,m,we,3,S,4
6,f,we,3,S,4
4,f,we,3,S,0
4,f,we,4,S,8
3,m,we,4,S,0
4,f,we,3,S,0
7,f,we,4,S,8
5,f,we,3,S,12
4,f,we,4,S,19
1,m,we,3,S,0
5,m,we,3,S,0
6,f,we,4,S,7
3,f,we,4,S,0
2,f,we,3,S,0
9,m,we,4,S,0
5,f,we,4,S,1
2,f,we,4,S,1
6,f,we,4,I,0
3,m,we,4,S,1
3,m,we,3,S,0
3,f,we,4,S,0
5,f,we,4,S,1
3,f,we,3,S,0
6,m,we,4,S,2
3,f,we,4,S,6
7,f,we,3,I,13
2,m,we,3,S,2
9,m,we,3,S,23
9,f,we,4,S,4
0,f,we,4,S,22
4,f,we,4,S,9
5,m,we,4,S,5
4,m,we,4,S,0
2,f,we,3,S,1
2,m,we,4,S,23
5,m,we,3,S,0
5,m,we,3,S,15
4,f,we,2,S,1
1,m,we,4,S,12
4,m,an,3,S,3
3,m,we,2,S,4
1,f,we,4,S,6
3,f,we,3,S,14
6,f,we,4,S,1
6,f,we,2,S,0
3,f,we,4,S,12
3,m,we,4,S,1
9,f,we,3,S,0
4,m,we,4,S,4
1,f,we,4,S,0
6,m,we,3,S,10
4,m,we,4,S,4
4,m,we,4,S,3
1,f,we,2,S,11
2,f,we,3,S,2
6,f,we,4,S,13
4,f,we,1,S,0
4,f,we,4,S,3
4,f,we,4,S,0
7,m,we,4,S,8
7,m,we,4,S,3
7,m,we,4,S,9
1,m,we,2,S,16
4,f,we,4,S,0
4,f,we,4,S,0
6,f,we,4,S,0
3,m,we,4,S,23
2,m,we,2,S,17
2,m,we,4,S,1
3,f,we,4,S,0
7,f,we,3,S,0
4,m,we,4,S,0
4,m,we,4,S,0
3,f,we,3,S,0
2,f,we,4,S,0
6,m,we,4,S,22
2,f,we,2,S,13
6,m,we,4,S,10
2,m,we,4,S,0
4,m,we,4,I,1
0,m,we,2,S,11
8,f,we,3,S,0
2,f,we,3,I,0
0,m,we,2,S,2
0,f,we,2,S,0
0,f,we,4,S,6
3,m,we,3,S,2
5,m,we,2,S,0
6,m,we,4,S,0
7,f,we,3,S,23
3,m,we,3,S,20
3,f,we,4,S,14
7,f,we,4,S,0
4,m,we,2,S,0
2,f,we,4,S,5
5,m,we,4,S,0
6,f,we,3,S,0
4,m,we,4,S,5
7,m,we,4,S,16
6,f,we,1,S,6
5,f,we,3,S,0
1,f,we,4,S,6
3,f,we,3,S,0
3,m,we,3,S,0
3,f,we,2,S,7
4,f,we,3,S,13
7,f,we,2,S,4
3,f,we,4,S,2
5,f,we,4,S,1
5,f,we,4,S,0
1,f,we,4,S,0
3,f,we,2,S,5
1,m,we,2,S,1
3,m,we,4,S,17
4,m,we,4,S,0
1,f,we,4,S,12
0,f,we,4,I,0
4,m,we,4,S,8
0,m,we,2,S,12
7,f,we,4,S,3
5,f,we,4,S,7
3,m,we,3,I,5
2,f,we,4,S,1
3,m,we,2,S,10
1,f,we,3,S,0
4,f,we,4,S,3
3,f,we,4,S,0
2,f,we,3,S,1
0,m,we,1,S,0
6,f,we,4,S,0
8,f,we,3,S,2
3,f,we,4,S,12
3,f,we,4,S,8
1,f,we,4,S,0
4,m,we,4,S,0
3,m,we,4,S,0
3,f,we,2,S,0
1,m,we,4,S,0
4,f,we,4,S,15
8,m,we,3,S,1
4,f,we,2,S,2
2,f,we,3,S,2
2,f,we,3,S,0
4,m,we,2,S,11
4,f,we,0,S,9
7,m,we,4,S,0
6,m,we,2,S,0
2,m,we,3,S,13
3,m,we,4,S,0
2,m,we,3,S,1
2,m,we,2,S,3
9,f,we,3,S,4
4,m,we,3,S,9
1,m,we,3,S,8
3,f,we,3,S,3
4,m,we,4,S,6
5,m,we,2,S,0
1,m,we,4,S,0
4,f,we,4,S,3
3,m,we,4,S,6
4,m,we,4,S,0
5,m,we,4,S,10
4,m,we,2,S,1
4,f,we,3,S,0
3,f,we,2,S,0
6,m,we,4,S,0
6,f,we,1,S,0
3,f,we,3,S,7
4,f,we,3,S,0
4,f,we,4,S,1
3,m,we,2,S,4
3,f,we,2,S,7
3,f,we,4,S,0
2,f,we,2,S,0
2,f,we,3,S,10
3,f,we,2,S,0
4,f,we,4,S,13
7,f,we,4,S,4
4,f,we,2,S,19
1,m,we,2,S,0
3,f,we,3,S,0
6,f,we,3,S,3
9,f,we,2,S,22
4,m,we,2,S,10
3,m,we,4,S,1
6,m,we,4,S,3
3,m,we,2,S,10
2,f,we,4,S,11
6,m,we,1,S,0
3,m,we,2,S,18
4,f,we,4,S,1
4,m,we,2,S,1
4,f,we,3,S,8
3,m,we,3,S,15
4,f,we,4,S,1
3,m,we,4,S,0
4,m,we,4,S,15
3,f,we,3,S,0
5,m,we,3,S,3
5,m,we,3,S,12
3,m,we,3,S,0
2,f,we,1,S,12
4,f,we,4,S,17
3,f,we,4,S,0
4,f,we,4,S,1
6,m,we,4,S,0
4,m,we,3,S,9
4,m,we,3,S,5
3,f,we,4,S,2
6,f,we,0,S,0
7,f,we,3,S,1
7,m,we,4,S,4
4,m,we,4,S,3
3,m,we,4,S,0
4,m,we,4,S,0
6,m,we,4,S,2
6,f,we,2,S,6
3,m,we,2,S,0
4,f,we,3,S,0
3,f,we,3,S,24
3,m,we,3,S,0
1,m,we,4,S,0
3,m,we,3,S,14
2,m,we,4,S,19
4,f,md,4,S,4
5,m,we,3,S,0
5,f,we,4,S,0
2,m,we,3,S,0
6,f,an,2,S,0
3,f,we,3,I,5
4,f,we,4,S,18
4,f,we,3,S,11
2,f,we,4,S,0
3,f,we,4,S,5
3,m,we,1,S,1
7,m,we,4,S,4
7,m,we,2,S,6
6,f,we,4,S,23
2,f,we,3,S,7
4,f,we,3,S,5
6,f,we,3,S,0
1,f,we,3,S,0
1,m,we,4,S,12
3,m,we,2,S,2
2,m,we,2,S,10
9,f,we,4,S,0
4,f,we,2,S,0
3,m,we,4,S,13
2,f,we,3,S,12
4,m,we,1,S,10
4,m,we,4,S,1
8,m,we,4,S,11
2,f,we,3,S,4
4,m,we,4,S,4
4,m,we,3,S,0
1,f,we,4,S,8
4,m,we,3,S,0
3,f,we,3,S,4
7,f,we,3,S,0
3,f,we,3,S,20
6,m,we,3,S,12
5,f,we,4,S,21
4,m,we,3,S,0
3,f,we,4,S,7
0,m,we,2,S,20
6,m,we,3,S,0
4,f,we,4,S,0
2,f,we,4,S,0
3,m,we,4,S,11
3,f,we,4,S,6
2,m,we,3,S,0
5,f,we,4,S,5
3,f,we,4,S,1
4,f,we,4,S,1
1,m,we,4,S,15
4,f,we,1,S,0
6,m,we,2,S,7
4,f,we,4,S,0
6,f,we,4,S,8
3,m,we,4,S,7
4,f,we,2,S,0
2,m,we,4,S,1
3,f,we,4,S,0
1,m,we,4,S,16
5,f,we,3,S,1
4,f,we,4,S,0
1,f,we,2,S,0
5,f,we,4,S,0
0,f,we,2,S,0
2,f,we,4,S,0
3,f,we,3,S,7
4,f,we,4,S,1
3,m,we,3,S,1
2,m,we,3,S,12
0,f,we,2,S,0
6,f,we,2,S,18
2,f,we,3,S,0
3,m,we,1,S,2
2,f,we,3,S,1
2,f,we,4,S,0
7,f,we,3,S,0
3,m,we,2,S,17
4,m,an,3,S,13
1,m,we,4,S,0
3,f,we,3,S,0
7,f,we,3,S,11
2,m,we,3,S,6
6,m,we,3,S,1
5,m,we,3,S,0
7,f,we,4,S,3
0,f,we,1,S,0
3,f,we,4,S,1
1,m,we,1,S,0
1,f,we,4,S,0
4,f,we,3,S,0
5,f,we,2,S,5
1,f,we,4,S,1
4,m,we,4,S,18
3,f,we,3,S,0
7,m,we,3,S,9
1,m,we,3,S,7
6,f,we,3,S,5
6,f,we,4,S,1
7,m,we,3,S,6
6,f,we,4,S,0
2,f,we,4,S,0
3,m,we,4,S,3
3,m,we,4,S,0
1,m,we,4,S,0
0,m,we,4,S,0
9,m,we,4,S,7
1,f,we,2,S,0
4,m,we,4,S,0
5,m,we,2,S,0
1,f,we,4,S,10
3,f,an,4,S,11
7,m,we,4,S,0
1,f,we,3,S,0
3,f,we,4,S,17
2,m,we,4,S,4
9,m,we,4,S,0
3,m,we,4,S,19
1,m,we,1,S,1
0,f,we,3,S,0
5,f,we,4,S,17
4,m,we,3,S,17
7,m,we,1,S,2
3,f,we,3,S,0
6,m,we,4,S,11
7,f,we,4,S,0
4,m,we,2,S,0
4,m,we,3,S,7
7,m,we,2,S,11
4,f,we,3,S,6
4,m,we,4,S,0
7,m,we,2,S,15
4,m,we,3,S,0
6,m,we,2,S,0
3,m,we,0,S,14
6,f,we,4,S,15
9,f,we,2,S,0
3,f,we,2,S,0
3,m,we,4,S,0
3,m,we,3,S,15
2,m,we,3,S,0
1,f,we,3,S,22
9,m,we,3,S,0
3,f,we,4,S,18
1,m,we,4,S,0
4,m,we,2,S,7
4,f,we,4,S,0
8,m,we,4,S,1
2,f,we,4,S,5
7,m,we,2,S,11
4,f,we,3,S,19
8,m,we,4,S,0
0,f,we,4,S,15
4,f,we,4,S,7
3,m,we,4,S,17
3,f,we,3,S,0
3,m,we,4,S,5
4,m,we,2,S,3
6,m,we,4,S,3
7,f,we,4,S,1
4,f,we,4,S,4
3,f,we,3,S,23
8,m,we,4,S,1
3,f,we,1,S,0
1,m,we,4,S,11
3,f,we,4,S,3
2,f,we,2,S,6
5,m,we,4,S,14
3,m,we,4,S,1
1,m,we,4,S,15
4,m,we,3,S,0
6,f,we,4,S,0
3,m,we,1,S,5
4,m,we,3,S,0
7,m,we,3,S,13
4,m,we,3,S,5
7,f,we,4,S,16
3,m,we,4,S,0
3,m,we,2,S,11
4,f,we,2,S,7
3,m,we,3,S,1
1,f,we,3,S,3
3,f,we,3,S,0
6,m,we,3,S,1
4,f,we,4,S,1
4,m,we,3,S,0
3,m,we,4,S,3
6,m,we,4,S,0
6,m,we,4,S,1
4,m,we,4,S,8
4,m,we,3,S,5
4,f,we,0,S,0
4,f,we,4,S,0
9,m,we,2,S,4
1,f,or,4,S,0
4,m,we,4,S,7
3,m,we,3,S,6
6,f,we,3,S,0
6,f,we,4,S,21
3,m,we,4,S,6
5,f,we,4,S,0
6,f,we,3,S,9
5,f,we,2,S,0
8,m,we,3,S,15
4,m,we,4,S,0
3,m,we,4,S,10
0,m,we,4,S,0
7,f,we,3,S,15
1,m,we,2,S,6
6,f,we,3,S,8
5,f,we,3,S,15
5,f,we,3,S,7
3,f,we,4,S,13
4,f,we,3,S,0
1,m,we,4,S,0
0,f,we,3,S,1
6,m,we,4,S,2
1,m,we,4,S,0
6,m,we,4,S,0
0,f,we,4,S,21
3,m,we,2,S,17
1,m,we,4,S,0
4,m,we,4,S,2
7,f,we,3,S,4
3,m,we,3,S,14
6,m,we,3,S,8
2,m,we,3,S,20
3,m,we,3,S,0
0,f,we,4,S,1
8,m,we,2,S,7
6,m,we,0,S,4
2,m,we,2,S,2
5,m,we,3,S,14
2,f,we,3,S,0
2,m,we,2,S,8
1,m,we,4,S,17
1,f,we,2,S,0
7,f,we,4,S,1
0,m,we,4,S,0
5,f,we,4,S,0
3,f,we,2,S,5
6,m,we,3,S,1
3,f,we,4,S,1
4,m,we,1,S,4
6,f,we,3,S,0
4,f,we,3,S,0
3,m,we,4,S,0
5,f,we,4,S,4
7,m,we,4,S,14
5,f,we,4,S,3
2,m,we,4,S,0
4,m,we,3,S,6
7,m,we,4,S,0
3,f,we,2,S,0
5,m,we,4,S,0
4,m,we,2,S,0
4,m,we,1,S,0
3,m,we,4,S,21
6,m,we,4,S,8
3,f,we,3,S,0
1,m,we,4,S,19
2,f,we,4,S,0
4,m,we,4,S,2
2,m,we,4,S,23
7,f,we,4,S,7
4,m,we,2,S,18
0,m,we,4,S,9
3,f,we,4,S,4
1,f,we,4,S,19
0,m,we,2,S,0
6,m,we,4,S,4
5,f,we,2,S,3
3,m,we,4,S,2
3,m,we,2,S,0
4,m,we,4,S,13
3,m,we,3,S,0
2,f,we,4,S,11
2,m,we,3,S,7
4,m,we,4,S,14
0,m,we,3,S,4
4,m,we,4,S,10
3,f,we,4,S,16
3,f,we,2,S,0
2,f,we,3,S,14
4,m,we,1,S,1
0,m,we,3,S,12
5,f,we,4,S,14
6,m,we,2,S,10
4,m,we,2,S,2
7,m,we,4,S,0
4,f,we,4,S,0
0,m,we,3,S,20
1,m,we,2,S,1
6,f,we,4,S,9
3,f,we,4,S,12
4,m,we,2,S,12
2,f,we,2,S,18
3,f,we,2,S,4
6,m,we,3,S,24
3,f,we,4,S,2
1,m,we,3,S,1
3,f,we,4,S,1
4,m,we,4,S,0
4,f,we,2,S,10
1,m,we,4,S,7
5,f,we,3,S,11
